Name,Party,Province,Age,Gender,Create Date
"Wilks, David",Conservative,British Columbia,53,Male,7/15/10
"Regan, Geoff",Liberal,Nova Scotia,53,Male,7/15/10
"McGuinty, David",Liberal,Ontario,52,Male,7/15/10
"Gosal, Bal",Conservative,Ontario,52,Male,7/15/10
"Aubin, Robert",NDP,Quebec,52,Male,7/15/10
"Eyking, Mark",Liberal,Nova Scotia,52,Male,7/15/10
"Brown, Gordon",Conservative,Ontario,52,Male,7/16/10
"Allen, Mike",Conservative,New Brunswick,52,Male,10/6/10
"Clement, Tony",Conservative,Ontario,51,Male,2/26/14
"Cannan, Ronald",Conservative,British Columbia,51,Male,9/10/14
"Rousseau, Jean",NDP,Quebec,51,Male,1/2/15
"Opitz, Ted",Conservative,Ontario,51,Male,1/7/15
"Toet, Lawrence",Conservative,Manitoba,50,Male,6/20/10
"Cash, Andrew",NDP,Ontario,50,Male,6/20/10
"Lamoureux, Kevin",Liberal,Manitoba,50,Male,6/20/10
"Scott, Craig",NDP,Ontario,50,Male,8/25/10
"Adler, Mark",Conservative,Ontario,50,Male,8/25/10
"Carrie, Colin",Conservative,Ontario,50,Male,11/18/09
"Julian, Peter",NDP,British Columbia,50,Male,11/23/09
"Pacetti, Massimo",Liberal,Quebec,50,Male,2/10/10
"Saganash, Romeo",NDP,Quebec,50,Male,2/14/10
"Angus, Charlie",NDP,Ontario,50,Male,8/30/10
"Davies, Don",NDP,British Columbia,49,Male,8/30/10
"Bernier, Maxime",Conservative,Quebec,49,Male,8/30/89
"Dewar, Paul",NDP,Ontario,49,Male,8/30/90
"Jean, Brian",Conservative,Alberta,49,Male,8/30/96
"Devolin, Barry",Conservative,Ontario,49,Male,8/30/73
"Lemieux, Pierre",Conservative,Ontario,49,Male,8/30/45
"Van Loan, Peter",Conservative,Ontario,49,Male,8/30/10
"Casey, Sean",Liberal,Prince Edward Island,49,Male,8/30/10
"Nantel, Pierre",NDP,Quebec,49,Male,8/29/10
"Coderre, Denis",Liberal,Quebec,49,Male,8/29/10
"Wallace, Mike",Conservative,Ontario,49,Male,8/29/10
"Braid, Peter",Conservative,Ontario,48,Male,8/29/10
"Gourde, Jacques",Conservative,Quebec,48,Male,8/30/10
"Reid, Scott",Conservative,Ontario,48,Male,8/30/10
"Hsu, Ted",Liberal,Ontario,48,Male,8/31/10
"Saxton, Andrew",Conservative,British Columbia,48,Male,8/31/10
"Weston, Rodney",Conservative,New Brunswick,48,Male,2/25/10
"Penashue, Peter",Conservative,Newfoundland and Labrador,48,Male,7/15/10
"Bellavance, Andr_",Bloc Quebecois,Quebec,48,Male,7/15/10
"Rathgeber, Brent",Conservative,Alberta,48,Male,7/15/10
"Kellway, Matthew",NDP,Ontario,48,Male,7/15/10
"Toone, Philip",NDP,Quebec,47,Male,7/15/10
"Allison, Dean",Conservative,Ontario,47,Male,7/15/10
"Trottier, Bernard",Conservative,Ontario,47,Male,7/15/10
"Blaney, Steven",Conservative,Quebec,47,Male,7/15/10
"Bezan, James",Conservative,Manitoba,47,Male,7/16/10
"MacKay, Peter Gordon",Conservative,Nova Scotia,47,Male,10/6/10
"Dykstra, Richard",Conservative,Ontario,46,Male,2/26/14
"Sandhu, Jasbir",NDP,British Columbia,46,Male,9/10/14
"Donnelly, Fin",NDP,British Columbia,46,Male,1/2/15
"Armstrong, Scott",Conservative,Nova Scotia,46,Male,1/7/15
"Byrne, Gerry",Liberal,Newfoundland and Labrador,46,Male,6/20/10
"Stewart, Kennedy",NDP,British Columbia,46,Male,6/20/10
"Cleary, Ryan",NDP,Newfoundland and Labrador,46,Male,6/20/10
"C™t_, Raymond",NDP,Quebec,45,Male,8/25/10
"Clarke, Rob",Conservative,Saskatchewan,45,Male,8/25/10
"Brison, Scott",Liberal,Nova Scotia,45,Male,11/18/09
"Butt, Brad",Conservative,Ontario,45,Male,11/23/09
"Rickford, Greg",Conservative,Ontario,45,Male,2/10/10
"LeBlanc, Dominic",Liberal,New Brunswick,45,Male,2/14/10
"Hoback, Randy",Conservative,Saskatchewan,45,Male,8/30/10
"Caron, Guy",NDP,Quebec,44,Male,8/30/10
"Brahmi, Tarik",NDP,Quebec,44,Male,8/30/89
"Kenney, Jason",Conservative,Alberta,44,Male,8/30/90
"Masse, Brian",NDP,Ontario,44,Male,8/30/96
"Alexander, Chris",Conservative,Ontario,44,Male,8/30/73
"Zimmer, Bob",Conservative,British Columbia,44,Male,8/30/45
"Calkins, Blaine",Conservative,Alberta,44,Male,8/30/10
"Baird, John",Conservative,Ontario,43,Male,8/30/10
"Lake, Mike",Conservative,Alberta,43,Male,8/29/10
"Simms, Scott",Liberal,Newfoundland and Labrador,43,Male,8/29/10
"Thibeault, Glenn",NDP,Ontario,43,Male,8/29/10
"Williamson, John",Conservative,New Brunswick,42,Male,8/29/10
"Calandra, Paul",Conservative,Ontario,42,Male,8/30/10
"Chicoine, Sylvain",NDP,Quebec,42,Male,8/30/10
"Del Mastro, Dean",Conservative,Ontario,42,Male,8/31/10
"Rajotte, James",Conservative,Alberta,42,Male,8/31/10
"Seeback, Kyle",Conservative,Ontario,42,Male,2/25/10
"Watson, Jeff",Conservative,Ontario,41,Male,7/15/10
"Lapointe, François",NDP,Quebec,41,Male,7/15/10
"Nicholls, Jamie",NDP,Quebec,41,Male,7/15/10
"Chong, Michael D.",Conservative,Ontario,41,Male,7/15/10
"Trudeau, Justin",Liberal,Quebec,41,Male,7/15/10
"Larose, Jean-François",NDP,Quebec,40,Male,7/15/10
"Anders, Rob",Conservative,Alberta,40,Male,7/15/10
"Fletcher, Steven John",Conservative,Manitoba,40,Male,7/15/10
"Cullen, Nathan",NDP,British Columbia,40,Male,7/16/10
"Ravignat, Mathieu",NDP,Quebec,39,Male,10/6/10
"Bruinooge, Rod",Conservative,Manitoba,39,Male,2/26/14
"Mai, Hoang",NDP,Quebec,39,Male,9/10/14
"Boulerice, Alexandre",NDP,Quebec,39,Male,1/2/15
"Fortin, Jean-François",Bloc Quebecois,Quebec,39,Male,1/7/15
"Leef, Ryan",Conservative,Territories,38,Male,6/20/10
"Paradis, Christian",Conservative,Quebec,38,Male,6/20/10
"Choquette, François",NDP,Quebec,38,Male,6/20/10
"Moore, Rob",Conservative,New Brunswick,38,Male,8/25/10
"Trost, Brad",Conservative,Saskatchewan,38,Male,8/25/10
"Gill, Parm",Conservative,Ontario,38,Male,11/18/09
"Hillyer, Jim",Conservative,Alberta,38,Male,11/23/09
"Richards, Blake",Conservative,Alberta,38,Male,2/10/10
"Uppal, Tim",Conservative,Alberta,38,Male,2/14/10
"Andrews, Scott",Liberal,Newfoundland and Labrador,37,Male,8/30/10
"Moore, James",Conservative,British Columbia,36,Male,8/30/10
"Lobb, Ben",Conservative,Ontario,36,Male,8/30/89
"Albas, Dan",Conservative,British Columbia,36,Male,8/30/90
"Storseth, Brian",Conservative,Alberta,34,Male,8/30/96
"Strahl, Mark",Conservative,British Columbia,34,Male,8/30/73
"Brown, Patrick W.",Conservative,Ontario,34,Male,8/30/45
"Warkentin, Chris",Conservative,Alberta,34,Male,8/30/10
"Scheer, Andrew",Conservative,Saskatchewan,33,Male,8/30/10
"Poilievre, Pierre",Conservative,Ontario,33,Male,8/29/10
"Genest-Jourdain, Jonathan",NDP,Quebec,33,Male,8/29/10
"Harris, Dan",NDP,Ontario,33,Male,8/29/10
"Tremblay, Jonathan",NDP,Quebec,28,Male,8/29/10
"Morin, Dany",NDP,Quebec,27,Male,8/30/10
"Dub_, Matthew",NDP,Quebec,24,Male,8/30/10
"Dusseault, Pierre-Luc",NDP,Quebec,21,Male,8/31/10
"O'Toole, Erin",Conservative,Ontario,,Male,8/31/10
